
Результат в узлах (веса):
 ___________________________________________________________________ 
| № элемента     | x              | y              | u*             |
| 449            | 0.030611       | 0.022498       | -3.385923e-03  | 
| 450            | 0.032485       | 0.022498       | -2.679102e-03  | 
| 451            | 0.034361       | 0.022498       | -1.993636e-03  | 
| 452            | 0.036239       | 0.022498       | -1.324579e-03  | 
| 453            | 0.038118       | 0.022498       | -6.662483e-04  | 
| 454            | 0.040000       | 0.022498       | -1.293746e-05  | 
| 455            | 0.043795       | 0.022498       | -1.169332e-05  | 
| 456            | 0.049867       | 0.022498       | -9.941899e-06  | 
| 457            | 0.059583       | 0.022498       | -7.555239e-06  | 
| 458            | 0.075128       | 0.022498       | -4.369338e-06  | 
| 459            | 0.100000       | 0.022498       | 7.421516e-37   | 
| 460            | -0.100000      | 0.026500       | -6.509883e-37  | 
| 461            | -0.075128      | 0.026500       | 4.189839e-06   | 
| 462            | -0.059583      | 0.026500       | 7.208548e-06   | 
| 463            | -0.049867      | 0.026500       | 9.451320e-06   | 
| 464            | -0.043795      | 0.026500       | 1.109523e-05   | 
| 465            | -0.040000      | 0.026500       | 1.226815e-05   | 
| 466            | -0.038118      | 0.026500       | 6.308272e-04   | 
| 467            | -0.036239      | 0.026500       | 1.256144e-03   | 
| 468            | -0.034361      | 0.026500       | 1.896340e-03   | 
| 469            | -0.032485      | 0.026500       | 2.561342e-03   | 
| 470            | -0.030611      | 0.026500       | 3.264287e-03   | 
| 471            | -0.028739      | 0.026500       | 4.022845e-03   | 
| 472            | -0.026868      | 0.026500       | 4.853601e-03   | 
| 473            | -0.025000      | 0.026500       | 5.700327e-03   | 
| 474            | -0.023600      | 0.026500       | 5.704072e-03   | 
| 475            | -0.021500      | 0.026500       | 5.722106e-03   | 
| 476            | -0.018831      | 0.026500       | 5.743003e-03   | 
| 477            | -0.016164      | 0.026500       | 5.741529e-03   | 
| 478            | -0.013500      | 0.026500       | 5.718102e-03   | 
| 479            | -0.011400      | 0.026500       | 5.698737e-03   | 
| 480            | -0.010000      | 0.026500       | 5.694600e-03   | 
| 481            | -0.008009      | 0.026500       | 4.463557e-03   | 
| 482            | -0.006016      | 0.026500       | 3.254323e-03   | 
| 483            | -0.004021      | 0.026500       | 2.129791e-03   | 
| 484            | -0.002024      | 0.026500       | 1.059191e-03   | 
| 485            | -0.000025      | 0.026500       | 1.301979e-05   | 
| 486            | 0.001976       | 0.026500       | -1.033896e-03  | 
| 487            | 0.003979       | 0.026500       | -2.106831e-03  | 
| 488            | 0.005984       | 0.026500       | -3.235696e-03  | 
| 489            | 0.007991       | 0.026500       | -4.452430e-03  | 
| 490            | 0.010000       | 0.026500       | -5.694571e-03  | 
| 491            | 0.011400       | 0.026500       | -5.698708e-03  | 
| 492            | 0.013500       | 0.026500       | -5.718074e-03  | 
| 493            | 0.016164       | 0.026500       | -5.741500e-03  | 
| 494            | 0.018831       | 0.026500       | -5.742974e-03  | 
| 495            | 0.021500       | 0.026500       | -5.722077e-03  | 
| 496            | 0.023600       | 0.026500       | -5.704043e-03  | 
| 497            | 0.025000       | 0.026500       | -5.700299e-03  | 
| 498            | 0.026868       | 0.026500       | -4.853577e-03  | 
| 499            | 0.028739       | 0.026500       | -4.022826e-03  | 
| 500            | 0.030611       | 0.026500       | -3.264272e-03  | 
| 501            | 0.032485       | 0.026500       | -2.561331e-03  | 
| 502            | 0.034361       | 0.026500       | -1.896332e-03  | 
| 503            | 0.036239       | 0.026500       | -1.256139e-03  | 
| 504            | 0.038118       | 0.026500       | -6.308244e-04  | 
| 505            | 0.040000       | 0.026500       | -1.226811e-05  | 
| 506            | 0.043795       | 0.026500       | -1.109519e-05  | 
| 507            | 0.049867       | 0.026500       | -9.451291e-06  | 
| 508            | 0.059583       | 0.026500       | -7.208526e-06  | 
| 509            | 0.075128       | 0.026500       | -4.189827e-06  | 
| 510            | 0.100000       | 0.026500       | 3.277166e-37   | 
| 511            | -0.100000      | 0.030000       | -1.654055e-36  | 
| 512            | -0.075128      | 0.030000       | 4.015160e-06   | 
| 513            | -0.059583      | 0.030000       | 6.866623e-06   | 
| 514            | -0.049867      | 0.030000       | 8.955227e-06   | 
| 515            | -0.043795      | 0.030000       | 1.046955e-05   | 
| 516            | -0.040000      | 0.030000       | 1.154112e-05   | 
| 517            | -0.038118      | 0.030000       | 5.745845e-04   | 
| 518            | -0.036239      | 0.030000       | 1.143412e-03   | 
| 519            | -0.034361      | 0.030000       | 1.725159e-03   | 
| 520            | -0.032485      | 0.030000       | 2.329037e-03   | 
| 521            | -0.030611      | 0.030000       | 2.968867e-03   | 
| 522            | -0.028739      | 0.030000       | 3.670163e-03   | 
| 523            | -0.026868      | 0.030000       | 4.498176e-03   | 
| 524            | -0.025000      | 0.030000       | 5.710043e-03   | 
| 525            | -0.023600      | 0.030000       | 5.713413e-03   | 
| 526            | -0.021500      | 0.030000       | 5.720220e-03   | 
| 527            | -0.018831      | 0.030000       | 5.727902e-03   | 
| 528            | -0.016164      | 0.030000       | 5.726665e-03   | 
| 529            | -0.013500      | 0.030000       | 5.716789e-03   | 
| 530            | -0.011400      | 0.030000       | 5.708675e-03   | 
| 531            | -0.010000      | 0.030000       | 5.704658e-03   | 
| 532            | -0.008009      | 0.030000       | 4.075987e-03   | 
| 533            | -0.006016      | 0.030000       | 2.922788e-03   | 
| 534            | -0.004021      | 0.030000       | 1.906842e-03   | 
| 535            | -0.002024      | 0.030000       | 9.478767e-04   | 
| 536            | -0.000025      | 0.030000       | 1.163828e-05   | 
| 537            | 0.001976       | 0.030000       | -9.252630e-04  | 
| 538            | 0.003979       | 0.030000       | -1.886250e-03  | 
| 539            | 0.005984       | 0.030000       | -2.905659e-03  | 
| 540            | 0.007991       | 0.030000       | -4.063955e-03  | 
| 541            | 0.010000       | 0.030000       | -5.704627e-03  | 
| 542            | 0.011400       | 0.030000       | -5.708646e-03  | 
| 543            | 0.013500       | 0.030000       | -5.716760e-03  | 
| 544            | 0.016164       | 0.030000       | -5.726636e-03  | 
| 545            | 0.018831       | 0.030000       | -5.727874e-03  | 
| 546            | 0.021500       | 0.030000       | -5.720191e-03  | 
| 547            | 0.023600       | 0.030000       | -5.713385e-03  | 
| 548            | 0.025000       | 0.030000       | -5.710014e-03  | 
| 549            | 0.026868       | 0.030000       | -4.498157e-03  | 
| 550            | 0.028739       | 0.030000       | -3.670148e-03  | 
| 551            | 0.030611       | 0.030000       | -2.968855e-03  | 
| 552            | 0.032485       | 0.030000       | -2.329028e-03  | 
| 553            | 0.034361       | 0.030000       | -1.725153e-03  | 
| 554            | 0.036239       | 0.030000       | -1.143407e-03  | 
| 555            | 0.038118       | 0.030000       | -5.745824e-04  | 
| 556            | 0.040000       | 0.030000       | -1.154108e-05  | 
| 557            | 0.043795       | 0.030000       | -1.046952e-05  | 
| 558            | 0.049867       | 0.030000       | -8.955201e-06  | 
| 559            | 0.059583       | 0.030000       | -6.866604e-06  | 
| 560            | 0.075128       | 0.030000       | -4.015149e-06  | 
| 561            | 0.100000       | 0.030000       | -2.848130e-36  | 
| 562            | -0.100000      | 0.033162       | -1.898659e-36  | 
| 563            | -0.075128      | 0.033162       | 3.845248e-06   | 
| 564            | -0.059583      | 0.033162       | 6.530951e-06   | 
| 565            | -0.049867      | 0.033162       | 8.460373e-06   | 
| 566            | -0.043795      | 0.033162       | 9.832973e-06   | 
| 567            | -0.040000      | 0.033162       | 1.078584e-05   | 
| 568            | -0.038118      | 0.033162       | 5.060805e-04   | 
| 569            | -0.036239      | 0.033162       | 1.004220e-03   | 
| 570            | -0.034361      | 0.033162       | 1.508626e-03   | 
| 571            | -0.032485      | 0.033162       | 2.022858e-03   | 
| 572            | -0.030611      | 0.033162       | 2.550222e-03   | 
| 573            | -0.028739      | 0.033162       | 3.091006e-03   | 
| 574            | -0.026868      | 0.033162       | 3.624706e-03   | 
| 575            | -0.025000      | 0.033162       | 3.986120e-03   | 
| 576            | -0.023600      | 0.033162       | 4.276969e-03   | 
| 577            | -0.021500      | 0.033162       | 4.488468e-03   | 
| 578            | -0.018831      | 0.033162       | 4.577964e-03   | 
| 579            | -0.016164      | 0.033162       | 4.548406e-03   | 
| 580            | -0.013500      | 0.033162       | 4.388687e-03   | 
| 581            | -0.011400      | 0.033162       | 4.089321e-03   | 
| 582            | -0.010000      | 0.033162       | 3.698769e-03   | 
| 583            | -0.008009      | 0.033162       | 3.158275e-03   | 
| 584            | -0.006016      | 0.033162       | 2.379286e-03   | 
| 585            | -0.004021      | 0.033162       | 1.583616e-03   | 
| 586            | -0.002024      | 0.033162       | 7.943628e-04   | 
| 587            | -0.000025      | 0.033162       | 9.757780e-06   | 
| 588            | 0.001976       | 0.033162       | -7.755673e-04  | 
| 589            | 0.003979       | 0.033162       | -1.567046e-03  | 
| 590            | 0.005984       | 0.033162       | -2.366710e-03  | 
| 591            | 0.007991       | 0.033162       | -3.152177e-03  | 
| 592            | 0.010000       | 0.033162       | -3.699179e-03  | 
| 593            | 0.011400       | 0.033162       | -4.089517e-03  | 
| 594            | 0.013500       | 0.033162       | -4.388759e-03  | 
| 595            | 0.016164       | 0.033162       | -4.548427e-03  | 
| 596            | 0.018831       | 0.033162       | -4.577965e-03  | 
| 597            | 0.021500       | 0.033162       | -4.488461e-03  | 
| 598            | 0.023600       | 0.033162       | -4.276959e-03  | 
| 599            | 0.025000       | 0.033162       | -3.986109e-03  | 
| 600            | 0.026868       | 0.033162       | -3.624695e-03  | 
| 601            | 0.028739       | 0.033162       | -3.090997e-03  | 
| 602            | 0.030611       | 0.033162       | -2.550215e-03  | 
| 603            | 0.032485       | 0.033162       | -2.022852e-03  | 
| 604            | 0.034361       | 0.033162       | -1.508622e-03  | 
| 605            | 0.036239       | 0.033162       | -1.004218e-03  | 
| 606            | 0.038118       | 0.033162       | -5.060790e-04  | 
| 607            | 0.040000       | 0.033162       | -1.078581e-05  | 
| 608            | 0.043795       | 0.033162       | -9.832947e-06  | 
| 609            | 0.049867       | 0.033162       | -8.460350e-06  | 
| 610            | 0.059583       | 0.033162       | -6.530934e-06  | 
| 611            | 0.075128       | 0.033162       | -3.845238e-06  | 
| 612            | 0.100000       | 0.033162       | 4.908193e-37   | 
| 613            | -0.100000      | 0.036641       | -1.891940e-36  | 
| 614            | -0.075128      | 0.036641       | 3.647516e-06   | 
| 615            | -0.059583      | 0.036641       | 6.137913e-06   | 
| 616            | -0.049867      | 0.036641       | 7.875428e-06   | 
| 617            | -0.043795      | 0.036641       | 9.073854e-06   | 
| 618            | -0.040000      | 0.036641       | 9.878916e-06   | 
| 619            | -0.038118      | 0.036641       | 4.204337e-04   | 
| 620            | -0.036239      | 0.036641       | 8.302098e-04   | 
| 621            | -0.034361      | 0.036641       | 1.238251e-03   | 
| 622            | -0.032485      | 0.036641       | 1.642128e-03   | 
| 623            | -0.030611      | 0.036641       | 2.036192e-03   | 
| 624            | -0.028739      | 0.036641       | 2.408194e-03   | 
| 625            | -0.026868      | 0.036641       | 2.736418e-03   | 
| 626            | -0.025000      | 0.036641       | 3.028881e-03   | 
| 627            | -0.023600      | 0.036641       | 3.188302e-03   | 
| 628            | -0.021500      | 0.036641       | 3.371936e-03   | 
| 629            | -0.018831      | 0.036641       | 3.469495e-03   | 
| 630            | -0.016164      | 0.036641       | 3.421548e-03   | 
| 631            | -0.013500      | 0.036641       | 3.218788e-03   | 
| 632            | -0.011400      | 0.036641       | 2.933922e-03   | 
| 633            | -0.010000      | 0.036641       | 2.698803e-03   | 
| 634            | -0.008009      | 0.036641       | 2.256753e-03   | 
| 635            | -0.006016      | 0.036641       | 1.759044e-03   | 
| 636            | -0.004021      | 0.036641       | 1.199192e-03   | 
| 637            | -0.002024      | 0.036641       | 6.092881e-04   | 
| 638            | -0.000025      | 0.036641       | 7.494234e-06   | 
| 639            | 0.001976       | 0.036641       | -5.950317e-04  | 
| 640            | 0.003979       | 0.036641       | -1.187139e-03  | 
| 641            | 0.005984       | 0.036641       | -1.750598e-03  | 
| 642            | 0.007991       | 0.036641       | -2.252656e-03  | 
| 643            | 0.010000       | 0.036641       | -2.698857e-03  | 
| 644            | 0.011400       | 0.036641       | -2.934022e-03  | 
| 645            | 0.013500       | 0.036641       | -3.218868e-03  | 
| 646            | 0.016164       | 0.036641       | -3.421593e-03  | 
| 647            | 0.018831       | 0.036641       | -3.469517e-03  | 
| 648            | 0.021500       | 0.036641       | -3.371945e-03  | 
| 649            | 0.023600       | 0.036641       | -3.188305e-03  | 
| 650            | 0.025000       | 0.036641       | -3.028881e-03  | 
| 651            | 0.026868       | 0.036641       | -2.736417e-03  | 
| 652            | 0.028739       | 0.036641       | -2.408192e-03  | 
| 653            | 0.030611       | 0.036641       | -2.036190e-03  | 
| 654            | 0.032485       | 0.036641       | -1.642125e-03  | 
| 655            | 0.034361       | 0.036641       | -1.238249e-03  | 
| 656            | 0.036239       | 0.036641       | -8.302085e-04  | 
| 657            | 0.038118       | 0.036641       | -4.204330e-04  | 
| 658            | 0.040000       | 0.036641       | -9.878894e-06  | 
| 659            | 0.043795       | 0.036641       | -9.073833e-06  | 
| 660            | 0.049867       | 0.036641       | -7.875409e-06  | 
| 661            | 0.059583       | 0.036641       | -6.137898e-06  | 
| 662            | 0.075128       | 0.036641       | -3.647507e-06  | 
| 663            | 0.100000       | 0.036641       | -1.627589e-37  | 
| 664            | -0.100000      | 0.040467       | -4.261992e-36  | 
| 665            | -0.075128      | 0.040467       | 3.420176e-06   | 
| 666            | -0.059583      | 0.040467       | 5.684726e-06   | 
| 667            | -0.049867      | 0.040467       | 7.198314e-06   | 
| 668            | -0.043795      | 0.040467       | 8.196047e-06   | 
| 669            | -0.040000      | 0.040467       | 8.835843e-06   | 
| 670            | -0.038118      | 0.040467       | 3.267307e-04   | 
| 671            | -0.036239      | 0.040467       | 6.415371e-04   | 
| 672            | -0.034361      | 0.040467       | 9.499784e-04   | 
| 673            | -0.032485      | 0.040467       | 1.247742e-03   | 
| 674            | -0.030611      | 0.040467       | 1.529094e-03   | 
| 675            | -0.028739      | 0.040467       | 1.787305e-03   | 
| 676            | -0.026868      | 0.040467       | 2.016922e-03   | 
| 677            | -0.025000      | 0.040467       | 2.205952e-03   | 
| 678            | -0.023600      | 0.040467       | 2.323058e-03   | 
| 679            | -0.021500      | 0.040467       | 2.444509e-03   | 
| 680            | -0.018831      | 0.040467       | 2.505896e-03   | 
| 681            | -0.016164      | 0.040467       | 2.454761e-03   | 
| 682            | -0.013500      | 0.040467       | 2.287635e-03   | 
| 683            | -0.011400      | 0.040467       | 2.076108e-03   | 
| 684            | -0.010000      | 0.040467       | 1.893837e-03   | 
| 685            | -0.008009      | 0.040467       | 1.592709e-03   | 
| 686            | -0.006016      | 0.040467       | 1.239048e-03   | 
| 687            | -0.004021      | 0.040467       | 8.495960e-04   | 
| 688            | -0.002024      | 0.040467       | 4.341100e-04   | 
| 689            | -0.000025      | 0.040467       | 5.343018e-06   | 
| 690            | 0.001976       | 0.040467       | -4.240064e-04  | 
| 691            | 0.003979       | 0.040467       | -8.411679e-04  | 
| 692            | 0.005984       | 0.040467       | -1.233141e-03  | 
| 693            | 0.007991       | 0.040467       | -1.589797e-03  | 
| 694            | 0.010000       | 0.040467       | -1.893921e-03  | 
| 695            | 0.011400       | 0.040467       | -2.076172e-03  | 
| 696            | 0.013500       | 0.040467       | -2.287691e-03  | 
| 697            | 0.016164       | 0.040467       | -2.454803e-03  | 
| 698            | 0.018831       | 0.040467       | -2.505924e-03  | 
| 699            | 0.021500       | 0.040467       | -2.444526e-03  | 
| 700            | 0.023600       | 0.040467       | -2.323069e-03  | 
| 701            | 0.025000       | 0.040467       | -2.205961e-03  | 
| 702            | 0.026868       | 0.040467       | -2.016927e-03  | 
| 703            | 0.028739       | 0.040467       | -1.787308e-03  | 
| 704            | 0.030611       | 0.040467       | -1.529096e-03  | 
| 705            | 0.032485       | 0.040467       | -1.247743e-03  | 
| 706            | 0.034361       | 0.040467       | -9.499787e-04  | 
| 707            | 0.036239       | 0.040467       | -6.415372e-04  | 
| 708            | 0.038118       | 0.040467       | -3.267307e-04  | 
| 709            | 0.040000       | 0.040467       | -8.835827e-06  | 
| 710            | 0.043795       | 0.040467       | -8.196031e-06  | 
| 711            | 0.049867       | 0.040467       | -7.198300e-06  | 
| 712            | 0.059583       | 0.040467       | -5.684715e-06  | 
| 713            | 0.075128       | 0.040467       | -3.420169e-06  | 
| 714            | 0.100000       | 0.040467       | 1.438042e-36   | 
| 715            | -0.100000      | 0.044676       | -1.438532e-36  | 
| 716            | -0.075128      | 0.044676       | 3.162723e-06   | 
| 717            | -0.059583      | 0.044676       | 5.172587e-06   | 
| 718            | -0.049867      | 0.044676       | 6.433942e-06   | 
| 719            | -0.043795      | 0.044676       | 7.213911e-06   | 
| 720            | -0.040000      | 0.044676       | 7.685960e-06   | 
| 721            | -0.038118      | 0.044676       | 2.350815e-04   | 
| 722            | -0.036239      | 0.044676       | 4.590489e-04   | 
| 723            | -0.034361      | 0.044676       | 6.762367e-04   | 
| 724            | -0.032485      | 0.044676       | 8.830316e-04   | 
| 725            | -0.030611      | 0.044676       | 1.075580e-03   | 
| 726            | -0.028739      | 0.044676       | 1.249851e-03   | 
| 727            | -0.026868      | 0.044676       | 1.401266e-03   | 
| 728            | -0.025000      | 0.044676       | 1.526902e-03   | 
| 729            | -0.023600      | 0.044676       | 1.600798e-03   | 
| 730            | -0.021500      | 0.044676       | 1.677946e-03   | 
| 731            | -0.018831      | 0.044676       | 1.710859e-03   | 
| 732            | -0.016164      | 0.044676       | 1.667095e-03   | 
| 733            | -0.013500      | 0.044676       | 1.545684e-03   | 
| 734            | -0.011400      | 0.044676       | 1.396554e-03   | 
| 735            | -0.010000      | 0.044676       | 1.273481e-03   | 
| 736            | -0.008009      | 0.044676       | 1.066931e-03   | 
| 737            | -0.006016      | 0.044676       | 8.303255e-04   | 
| 738            | -0.004021      | 0.044676       | 5.688972e-04   | 
| 739            | -0.002024      | 0.044676       | 2.906503e-04   | 
| 740            | -0.000025      | 0.044676       | 3.576413e-06   | 
| 741            | 0.001976       | 0.044676       | -2.838876e-04  | 
| 742            | 0.003979       | 0.044676       | -5.632494e-04  | 
| 743            | 0.005984       | 0.044676       | -8.263625e-04  | 
| 744            | 0.007991       | 0.044676       | -1.064974e-03  | 
| 745            | 0.010000       | 0.044676       | -1.273525e-03  | 
| 746            | 0.011400       | 0.044676       | -1.396599e-03  | 
| 747            | 0.013500       | 0.044676       | -1.545723e-03  | 
| 748            | 0.016164       | 0.044676       | -1.667127e-03  | 
| 749            | 0.018831       | 0.044676       | -1.710883e-03  | 
| 750            | 0.021500       | 0.044676       | -1.677964e-03  | 
| 751            | 0.023600       | 0.044676       | -1.600811e-03  | 
| 752            | 0.025000       | 0.044676       | -1.526912e-03  | 
| 753            | 0.026868       | 0.044676       | -1.401274e-03  | 
| 754            | 0.028739       | 0.044676       | -1.249857e-03  | 
| 755            | 0.030611       | 0.044676       | -1.075584e-03  | 
| 756            | 0.032485       | 0.044676       | -8.830344e-04  | 
| 757            | 0.034361       | 0.044676       | -6.762385e-04  | 
| 758            | 0.036239       | 0.044676       | -4.590500e-04  | 
| 759            | 0.038118       | 0.044676       | -2.350820e-04  | 
| 760            | 0.040000       | 0.044676       | -7.685951e-06  | 
| 761            | 0.043795       | 0.044676       | -7.213902e-06  | 
| 762            | 0.049867       | 0.044676       | -6.433932e-06  | 
| 763            | 0.059583       | 0.044676       | -5.172579e-06  | 
| 764            | 0.075128       | 0.044676       | -3.162718e-06  | 
| 765            | 0.100000       | 0.044676       | -1.792821e-38  | 
| 766            | -0.100000      | 0.049305       | -1.032771e-36  | 
| 767            | -0.075128      | 0.049305       | 2.876516e-06   | 
| 768            | -0.059583      | 0.049305       | 4.609193e-06   | 
| 769            | -0.049867      | 0.049305       | 5.595349e-06   | 
| 770            | -0.043795      | 0.049305       | 6.149503e-06   | 
| 771            | -0.040000      | 0.049305       | 6.457487e-06   | 
| 772            | -0.038118      | 0.049305       | 1.514457e-04   | 
| 773            | -0.036239      | 0.049305       | 2.938357e-04   | 
| 774            | -0.034361      | 0.049305       | 4.311775e-04   | 
| 775            | -0.032485      | 0.049305       | 5.609969e-04   | 
| 776            | -0.030611      | 0.049305       | 6.807947e-04   | 
| 777            | -0.028739      | 0.049305       | 7.880735e-04   | 
| 778            | -0.026868      | 0.049305       | 8.805403e-04   | 
| 779            | -0.025000      | 0.049305       | 9.557174e-04   | 
| 780            | -0.023600      | 0.049305       | 9.997940e-04   | 
| 781            | -0.021500      | 0.049305       | 1.043990e-03   | 
| 782            | -0.018831      | 0.049305       | 1.059939e-03   | 
| 783            | -0.016164      | 0.049305       | 1.028698e-03   | 
| 784            | -0.013500      | 0.049305       | 9.502586e-04   | 
| 785            | -0.011400      | 0.049305       | 8.566605e-04   | 
| 786            | -0.010000      | 0.049305       | 7.796376e-04   | 
| 787            | -0.008009      | 0.049305       | 6.524595e-04   | 
| 788            | -0.006016      | 0.049305       | 5.069018e-04   | 
| 789            | -0.004021      | 0.049305       | 3.470774e-04   | 
| 790            | -0.002024      | 0.049305       | 1.772368e-04   | 
| 791            | -0.000025      | 0.049305       | 2.180131e-06   | 
| 792            | 0.001976       | 0.049305       | -1.731122e-04  | 
| 793            | 0.003979       | 0.049305       | -3.436284e-04  | 
| 794            | 0.005984       | 0.049305       | -5.044743e-04  | 
| 795            | 0.007991       | 0.049305       | -6.512530e-04  | 
| 796            | 0.010000       | 0.049305       | -7.796682e-04  | 
| 797            | 0.011400       | 0.049305       | -8.566887e-04  | 
| 798            | 0.013500       | 0.049305       | -9.502843e-04  | 
| 799            | 0.016164       | 0.049305       | -1.028720e-03  | 
| 800            | 0.018831       | 0.049305       | -1.059957e-03  | 
| 801            | 0.021500       | 0.049305       | -1.044003e-03  | 
| 802            | 0.023600       | 0.049305       | -9.998050e-04  | 
| 803            | 0.025000       | 0.049305       | -9.557266e-04  | 
| 804            | 0.026868       | 0.049305       | -8.805476e-04  | 
| 805            | 0.028739       | 0.049305       | -7.880791e-04  | 
| 806            | 0.030611       | 0.049305       | -6.807989e-04  | 
| 807            | 0.032485       | 0.049305       | -5.610000e-04  | 
| 808            | 0.034361       | 0.049305       | -4.311796e-04  | 
| 809            | 0.036239       | 0.049305       | -2.938370e-04  | 
| 810            | 0.038118       | 0.049305       | -1.514463e-04  | 
| 811            | 0.040000       | 0.049305       | -6.457485e-06  | 
| 812            | 0.043795       | 0.049305       | -6.149500e-06  | 
| 813            | 0.049867       | 0.049305       | -5.595345e-06  | 
| 814            | 0.059583       | 0.049305       | -4.609188e-06  | 
| 815            | 0.075128       | 0.049305       | -2.876512e-06  | 
| 816            | 0.100000       | 0.049305       | -4.910012e-38  | 
| 817            | -0.100000      | 0.054398       | -1.378360e-36  | 
| 818            | -0.075128      | 0.054398       | 2.565530e-06   | 
| 819            | -0.059583      | 0.054398       | 4.010007e-06   | 
| 820            | -0.049867      | 0.054398       | 4.714592e-06   | 
| 821            | -0.043795      | 0.054398       | 5.006078e-06   | 
| 822            | -0.040000      | 0.054398       | 5.187406e-06   | 
| 823            | -0.038118      | 0.054398       | 7.597112e-05   | 
| 824            | -0.036239      | 0.054398       | 1.454042e-04   | 
| 825            | -0.034361      | 0.054398       | 2.122108e-04   | 
| 826            | -0.032485      | 0.054398       | 2.751239e-04   | 
| 827            | -0.030611      | 0.054398       | 3.329030e-04   | 
| 828            | -0.028739      | 0.054398       | 3.843570e-04   | 
| 829            | -0.026868      | 0.054398       | 4.283340e-04   | 
| 830            | -0.025000      | 0.054398       | 4.638543e-04   | 
| 831            | -0.023600      | 0.054398       | 4.843380e-04   | 
| 832            | -0.021500      | 0.054398       | 5.045242e-04   | 
| 833            | -0.018831      | 0.054398       | 5.107058e-04   | 
| 834            | -0.016164      | 0.054398       | 4.943200e-04   | 
| 835            | -0.013500      | 0.054398       | 4.555542e-04   | 
| 836            | -0.011400      | 0.054398       | 4.099710e-04   | 
| 837            | -0.010000      | 0.054398       | 3.728282e-04   | 
| 838            | -0.008009      | 0.054398       | 3.115833e-04   | 
| 839            | -0.006016      | 0.054398       | 2.418923e-04   | 
| 840            | -0.004021      | 0.054398       | 1.655015e-04   | 
| 841            | -0.002024      | 0.054398       | 8.448175e-05   | 
| 842            | -0.000025      | 0.054398       | 1.038930e-06   | 
| 843            | 0.001976       | 0.054398       | -8.251551e-05  | 
| 844            | 0.003979       | 0.054398       | -1.638552e-04  | 
| 845            | 0.005984       | 0.054398       | -2.407312e-04  | 
| 846            | 0.007991       | 0.054398       | -3.110049e-04  | 
| 847            | 0.010000       | 0.054398       | -3.728428e-04  | 
| 848            | 0.011400       | 0.054398       | -4.099852e-04  | 
| 849            | 0.013500       | 0.054398       | -4.555672e-04  | 
| 850            | 0.016164       | 0.054398       | -4.943312e-04  | 
| 851            | 0.018831       | 0.054398       | -5.107152e-04  | 
| 852            | 0.021500       | 0.054398       | -5.045318e-04  | 
| 853            | 0.023600       | 0.054398       | -4.843442e-04  | 
| 854            | 0.025000       | 0.054398       | -4.638597e-04  | 
| 855            | 0.026868       | 0.054398       | -4.283384e-04  | 
| 856            | 0.028739       | 0.054398       | -3.843604e-04  | 
| 857            | 0.030611       | 0.054398       | -3.329057e-04  | 
| 858            | 0.032485       | 0.054398       | -2.751259e-04  | 
| 859            | 0.034361       | 0.054398       | -2.122122e-04  | 
| 860            | 0.036239       | 0.054398       | -1.454051e-04  | 
| 861            | 0.038118       | 0.054398       | -7.597156e-05  | 
| 862            | 0.040000       | 0.054398       | -5.187409e-06  | 
| 863            | 0.043795       | 0.054398       | -5.006081e-06  | 
| 864            | 0.049867       | 0.054398       | -4.714592e-06  | 
| 865            | 0.059583       | 0.054398       | -4.010005e-06  | 
| 866            | 0.075128       | 0.054398       | -2.565528e-06  | 
| 867            | 0.100000       | 0.054398       | 1.188157e-37   | 
| 868            | -0.100000      | 0.060000       | 2.957924e-38   | 
| 869            | -0.075128      | 0.060000       | 2.236945e-06   | 
| 870            | -0.059583      | 0.060000       | 3.398010e-06   | 
| 871            | -0.049867      | 0.060000       | 3.850778e-06   | 
| 872            | -0.043795      | 0.060000       | 3.877154e-06   | 
| 873            | -0.040000      | 0.060000       | 3.623640e-06   | 
| 874            | -0.038118      | 0.060000       | 3.326293e-06   | 
| 875            | -0.036239      | 0.060000       | 3.125829e-06   | 
| 876            | -0.034361      | 0.060000       | 2.985299e-06   | 
| 877            | -0.032485      | 0.060000       | 2.880491e-06   | 
| 878            | -0.030611      | 0.060000       | 2.795085e-06   | 
| 879            | -0.028739      | 0.060000       | 2.717741e-06   | 
| 880            | -0.026868      | 0.060000       | 2.640351e-06   | 
| 881            | -0.025000      | 0.060000       | 2.556958e-06   | 
| 882            | -0.023600      | 0.060000       | 2.487795e-06   | 
| 883            | -0.021500      | 0.060000       | 2.369913e-06   | 
| 884            | -0.018831      | 0.060000       | 2.190980e-06   | 
| 885            | -0.016164      | 0.060000       | 1.975944e-06   | 
| 886            | -0.013500      | 0.060000       | 1.723643e-06   | 
| 887            | -0.011400      | 0.060000       | 1.499175e-06   | 
| 888            | -0.010000      | 0.060000       | 1.337849e-06   | 
| 889            | -0.008009      | 0.060000       | 1.093993e-06   | 
| 890            | -0.006016      | 0.060000       | 8.353139e-07   | 
| 891            | -0.004021      | 0.060000       | 5.649377e-07   | 
| 892            | -0.002024      | 0.060000       | 2.863892e-07   | 
| 893            | -0.000025      | 0.060000       | 3.506897e-09   | 
| 894            | 0.001976       | 0.060000       | -2.797071e-07  | 
| 895            | 0.003979       | 0.060000       | -5.592248e-07  | 
| 896            | 0.005984       | 0.060000       | -8.311330e-07  | 
| 897            | 0.007991       | 0.060000       | -1.091789e-06  | 
| 898            | 0.010000       | 0.060000       | -1.337918e-06  | 
